City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Westport,75,IE,1553362925,65,53.8,-9.52,48.0,10.29
Ahipara,64,NZ,1553362972,100,-35.17,173.16,60.7,2.39
Mar del Plata,56,AR,1553362745,72,-46.43,-67.52,58.45,14.47
San Matias,20,HN,1553360400,38,13.97,-86.63,77.0,11.41
Mantua,0,IT,1553362863,28,45.16,10.79,69.8,2.24
Poum,20,MK,1553362200,28,41.28,20.71,57.2,3.36
Bonthe,68,SL,1553362974,64,7.53,-12.5,86.35,5.64
Buwenge,8,UG,1553362974,66,0.65,33.17,74.29,4.74
Gijon,0,ES,1553362839,58,43.54,-5.66,59.0,8.05
Ribeira Grande,40,PT,1553360400,58,38.52,-28.7,59.0,17.22
Pisco,0,PE,1553360400,30,-13.71,-76.2,71.6,9.17
Bubaque,8,GW,1553362975,80,11.28,-15.83,84.19,5.86
La Asuncion,80,EC,1553362976,93,-1.64,-78.74,54.22,3.18
Lompoc,90,US,1553362832,93,34.64,-120.46,63.0,3.18
Provideniya,92,RU,1553362976,100,64.42,-173.23,15.07,12.24
Nanuque,80,BR,1553362976,83,-17.84,-40.35,79.33,13.69
Lata,20,IN,1553362977,61,30.78,78.62,42.25,2.95
College,1,US,1553362927,64,64.86,-147.8,37.0,8.05
Toshkivka,92,UA,1553362781,88,48.78,38.58,32.89,13.69
Tezu,92,IN,1553362977,100,27.93,96.16,50.98,1.72
Rehoboth,64,NA,1553362978,21,-23.31,17.08,80.41,6.42
Ponta do Sol,36,BR,1553362978,79,-20.63,-46.0,77.89,5.19
Aripuana,64,BR,1553362978,82,-9.17,-60.63,82.57,2.17
Verkhozim,92,RU,1553362979,96,52.71,45.42,32.53,10.67
Stokmarknes,92,NO,1553362322,93,68.56,14.91,35.01,17.0
Victoria,75,BN,1553362200,94,5.28,115.24,82.0,4.7
Lavrentiya,92,RU,1553362980,100,65.58,-170.99,14.17,10.0
Dunedin,68,NZ,1553362552,87,-45.87,170.5,57.99,3.18
Mutsu,68,JP,1553362808,60,41.29,141.2,26.01,3.0
Tiruttani,20,IN,1553360400,83,13.18,79.61,84.2,6.93
Severo-Kurilsk,80,RU,1553362982,96,50.68,156.12,30.1,18.61
Cherskiy,12,RU,1553362982,22,68.75,161.3,-14.64,2.17
Jidong,0,CN,1553362766,61,45.25,131.14,17.5,5.3
Coihaique,20,CL,1553360400,51,-45.58,-72.07,60.8,8.05
Wajir,12,KE,1553362983,41,1.75,40.07,86.89,7.65
Kavaratti,0,IN,1553362983,100,10.57,72.64,83.65,7.76
Dingle,68,PH,1553362984,77,11.0,122.67,77.08,12.12
Souillac,0,FR,1553361431,28,45.6,-0.6,69.8,8.05
Aleksandrovskiy Zavod,0,RU,1553362767,70,50.92,117.94,22.45,7.87
Parksville,1,US,1553362743,29,33.79,-82.22,66.99,6.93
Irbeyskoye,92,RU,1553362984,86,55.64,95.45,25.87,1.95
Colonia,5,RO,1553362200,39,46.6,23.97,53.6,11.41
Clonakilty,90,IE,1553360400,65,51.62,-8.87,44.6,4.7
Barao de Melgaco,75,BR,1553360400,59,-16.19,-55.97,93.2,6.93
La Ronge,90,CA,1553360400,86,55.1,-105.3,30.2,13.87
Camacha,40,PT,1553360400,63,33.08,-16.33,66.2,14.99
Coquimbo,36,CL,1553362975,95,-29.95,-71.34,64.93,3.74
Valparaiso,1,US,1553362974,52,41.47,-87.06,48.0,5.41
Horta,0,ES,1553362698,24,41.43,2.16,71.6,6.93
Ronneby,0,SE,1553362222,49,56.21,15.28,46.4,16.11
Velyka Bilozerka,68,UA,1553362986,71,47.27,34.68,40.0,13.69
Kamenka,64,RU,1553362743,96,53.19,44.05,32.71,9.1
Carauari,12,BR,1553362987,73,-4.88,-66.9,87.43,3.96
Opuwo,88,NA,1553362770,38,-18.06,13.84,81.13,3.85
Aranos,100,NA,1553362987,16,-24.14,19.11,90.04,8.43
Atasu,8,KZ,1553362770,78,48.68,71.64,23.71,2.95
Fenoarivo Atsinanana,92,MG,1553362988,85,-17.38,49.41,75.55,2.73
Paamiut,0,GL,1553362988,100,61.99,-49.67,19.66,12.12
Akot,0,IN,1553362988,37,21.09,77.05,71.41,5.3
Aykhal,64,RU,1553362988,59,65.95,111.51,-3.57,8.32
Abu Zabad,36,SD,1553362989,20,12.35,29.25,81.94,7.99
Rio Grande,40,BR,1553360400,47,-32.03,-52.1,78.8,13.87
Ambanja,44,MG,1553362989,97,-13.68,48.45,72.67,1.95
Sao Miguel do Araguaia,32,BR,1553362772,100,-13.28,-50.16,82.3,4.18
Malaryta,0,BY,1553362989,52,51.79,24.08,40.9,7.31
Khatanga,0,RU,1553362990,48,71.98,102.47,-16.44,3.18
San Quintin,0,PH,1553362990,84,17.54,120.52,64.12,4.07
Henties Bay,0,NA,1553360527,88,-22.12,14.28,63.0,10.0
Bestobe,48,KZ,1553362990,72,52.5,73.1,25.78,3.4
Verkhnyaya Inta,20,RU,1553362991,80,65.99,60.32,23.89,5.75
Krapivinskiy,0,RU,1553362200,47,55.0,86.81,37.4,4.47
Exu,75,BR,1553360400,58,-7.52,-39.72,86.0,5.82
Turbat,48,PK,1553362774,61,26.0,63.05,72.49,5.41
Menongue,68,AO,1553362992,45,-14.66,17.68,76.27,2.62
Yatou,20,CM,1553360400,74,3.63,9.81,86.0,3.36
Katherine,90,AU,1553362200,83,-14.47,132.26,78.8,1.12
Vostok,0,RU,1553362992,67,46.45,135.83,6.34,2.51
Butajira,0,ET,1553362775,37,8.12,38.38,64.66,6.31
Touros,40,BR,1553360400,74,-5.2,-35.46,86.0,6.93
Baykit,88,RU,1553362993,79,61.68,96.39,21.01,2.39
Candolim,20,IN,1553358600,78,15.52,73.76,80.6,4.7
Nabire,68,ID,1553362776,96,-3.36,135.5,69.07,1.39
Rome,0,IT,1553362984,59,41.89,12.48,64.4,3.36
Melfi,0,IT,1553362777,69,41.0,15.66,46.3,2.06
Port Augusta,40,AU,1553362095,93,-32.49,137.76,66.0,3.36
Yamada,75,JP,1553362960,100,36.58,137.08,36.0,11.41
Booue,80,GA,1553362778,83,-0.09,11.94,81.13,4.97
Antofagasta,0,CL,1553360400,56,-23.65,-70.4,71.6,11.41
Tanout,0,NE,1553362995,13,14.97,8.88,92.65,4.63
Narsaq,40,GL,1553359800,44,60.91,-46.05,17.6,5.82
Vanavara,0,RU,1553362996,65,60.35,102.28,9.94,4.41
Eyl,100,SO,1553362996,95,7.98,49.82,80.05,12.12
Monte Carmelo,44,BR,1553362779,76,-18.73,-47.5,78.61,10.89
Margate,75,AU,1553362694,68,-43.03,147.26,64.4,10.29
Meulaboh,36,ID,1553362996,100,4.14,96.13,77.8,3.4
Kieta,80,PG,1553362997,98,-6.22,155.63,79.06,2.28
Namibe,24,AO,1553362997,100,-15.19,12.15,78.25,6.76
Santa Barbara,90,US,1553362742,87,34.42,-119.7,63.0,10.0
Fairbanks,1,US,1553362927,64,64.84,-147.72,37.0,8.05
Sisimiut,68,GL,1553362907,71,66.94,-53.67,-6.81,2.28
Shanghai,0,CN,1553362819,66,31.23,121.49,50.0,4.47
Lebu,40,ET,1553360400,28,8.96,38.73,69.8,9.17
Barmer,0,IN,1553362998,33,25.74,71.4,76.27,8.99
Canakkale,0,TR,1553359800,54,40.15,26.41,54.0,13.87
High Level,75,CA,1553360400,66,58.52,-117.13,32.0,12.75
Los Llanos de Aridane,75,ES,1553362803,55,28.66,-17.92,66.2,17.22
Rorvik,92,NO,1553362502,77,64.86,11.24,41.0,8.01
Sakaiminato,75,JP,1553362392,80,35.55,133.23,39.2,8.05
Oktyabrskiy,75,RU,1553362200,59,55.61,37.97,37.4,4.47
Ilulissat,75,GL,1553359800,39,69.22,-51.1,-5.81,18.34
Alterosa,12,BR,1553363000,89,-21.25,-46.14,76.54,4.29
Portoferraio,20,IT,1553362579,31,42.81,10.31,62.6,5.82
Atbasar,48,KZ,1553363000,84,51.81,68.36,28.12,2.95
Oranjestad,75,AW,1553360400,66,12.52,-70.03,86.0,18.34
Bin Qirdan,56,TN,1553363001,75,33.14,11.22,58.54,10.0
Portland,90,US,1553362518,87,45.52,-122.67,53.01,4.7
Bronnoysund,92,NO,1553362802,93,65.46,12.2,41.0,32.21
Otane,0,NZ,1553362936,93,-39.89,176.62,50.0,3.74
Fuerte Olimpo,20,BR,1553362785,70,-21.04,-57.87,88.87,4.18
Alofi,48,NU,1553360400,83,-19.06,-169.92,73.4,5.82
Merauke,56,ID,1553363002,100,-8.49,140.4,75.82,4.52
Ambilobe,80,MG,1553363002,97,-13.19,49.05,74.92,2.39
Smolenka,32,PL,1553362922,77,54.15,22.76,51.01,13.24
Kishi,48,NG,1553363003,48,9.08,3.85,86.35,5.3
Phonhong,20,LA,1553356800,58,18.5,102.42,84.2,6.93
Kamaishi,0,JP,1553362786,84,39.28,141.86,22.63,1.72
San Jose,24,PH,1553362992,89,15.79,120.99,67.81,3.29
Hamilton,5,CA,1553362741,37,43.26,-79.87,39.99,13.87
Astoria,90,US,1553362865,81,46.19,-123.83,53.01,3.36
Sola,75,NO,1553362802,75,58.89,5.65,44.6,16.11
Kavieng,44,PG,1553363005,100,-2.57,150.8,83.65,10.22
Floriano,48,BR,1553362719,74,-6.77,-43.02,85.09,8.21
Porto Novo,20,BR,1553360400,51,-23.68,-45.44,82.4,3.36
Rockland,8,US,1553363003,56,42.13,-70.92,48.0,20.8
Porangatu,68,BR,1553362788,100,-13.44,-49.14,76.54,3.96
Bar Harbor,90,US,1553362755,74,44.39,-68.2,44.01,17.22
Diplo,0,PK,1553363006,38,24.47,69.59,76.0,10.22
Nova Olimpia,32,BR,1553363006,71,-14.8,-57.29,90.49,4.52
Bemidji,1,US,1553362517,94,47.48,-94.89,50.0,6.93
Ostrovnoy,8,RU,1553363007,87,68.05,39.51,29.29,26.33
Anadyr,76,RU,1553363000,76,64.73,177.51,-7.01,4.47
Airai,32,TL,1553363007,88,-8.93,125.41,70.24,1.61
Matagami,24,NG,1553362790,42,9.67,8.4,84.19,4.41
Coos Bay,1,US,1553362822,87,43.37,-124.22,51.01,5.82
Tadine,32,NC,1553363008,96,-21.55,167.88,79.42,15.7
Ewa Beach,75,US,1553362998,77,21.32,-158.01,71.6,4.7
Monroe,1,US,1553362859,48,41.91,-83.4,45.0,8.05
Sao Paulo de Olivenca,56,BR,1553363008,79,-3.38,-68.87,83.92,2.95
Maragogi,0,BR,1553362803,100,-9.01,-35.22,84.28,9.66
Bonavista,12,CA,1553362791,77,48.65,-53.11,44.14,10.33
Ballina,75,IE,1553362985,65,54.11,-9.15,46.4,10.29
Lichuan,92,CN,1553363009,93,30.3,108.94,37.75,2.28
Luanda,20,AO,1553360400,78,-8.83,13.24,82.4,6.93
Puerto Baquerizo Moreno,75,EC,1553360400,79,-0.9,-89.6,84.2,5.82
Mahibadhoo,0,MV,1553363010,99,3.78,72.97,85.63,10.11
Mendi,0,ET,1553362793,51,9.8,35.1,72.85,3.18
Pombia,0,IT,1553363003,58,45.65,8.63,68.0,3.36
Komsomolskiy,80,RU,1553363010,88,67.55,63.78,22.63,11.68
Palana,36,RU,1553362793,62,59.08,159.95,20.2,8.21
Tual,24,ID,1553363011,96,-5.67,132.75,85.09,11.12
Hornepayne,0,CA,1553363011,55,49.22,-84.78,40.9,11.45
Zyryanka,0,RU,1553363011,64,65.73,150.89,-3.93,2.73
Aksu,40,KZ,1553362200,100,52.04,76.93,28.4,2.24
Aquiraz,75,BR,1553362933,83,-3.9,-38.39,81.0,6.93
Daokou,8,CN,1553363012,59,35.61,105.12,27.94,7.76
Dudinka,80,RU,1553363012,78,69.41,86.18,6.7,10.45
Flin Flon,90,CA,1553360400,71,54.77,-101.88,32.0,11.41
Marrakesh,75,MA,1553360400,34,31.63,-7.99,68.0,8.05
Nandgaon,0,IN,1553362796,39,20.31,74.66,71.23,5.75
Dabat,44,ET,1553363013,39,12.98,37.77,68.89,1.16
Tsaratanana,44,MG,1553363013,90,-16.8,47.65,71.14,3.96
Havoysund,12,NO,1553361600,74,71.0,24.66,33.8,4.7
Taltal,0,CL,1553363014,75,-25.41,-70.49,71.05,3.74
Mackenzie,90,CA,1553360400,65,55.34,-123.09,41.0,4.7
Lodja,0,CD,1553363014,87,-3.52,23.6,73.66,2.95
Jennings,1,US,1553362900,56,30.22,-92.66,75.99,4.7
Hurricane,1,US,1553362828,58,37.18,-113.29,54.0,5.82
Xam Nua,88,LA,1553363015,88,20.42,104.04,64.75,2.28
Castro-Urdiales,0,ES,1553362984,55,43.38,-3.22,64.4,8.05
Aras,8,YE,1553363016,62,14.28,44.38,55.84,3.18
Suez,68,EG,1553363016,39,29.97,32.54,64.57,4.85
Velasco Ibarra,64,EC,1553363016,94,-1.04,-79.64,83.47,4.63
Ailigandi,0,PA,1553363016,52,9.23,-78.02,87.25,9.55
Kutum,36,SD,1553362753,41,14.2,24.66,76.99,2.95
Sedhiou,64,SN,1553363017,35,12.71,-15.56,89.95,2.39
Fereydun Kenar,0,IR,1553360400,87,36.69,52.52,53.6,4.18
Huangmei,8,CN,1553363017,96,30.1,115.95,43.06,6.87
Port Hardy,75,CA,1553360400,81,50.7,-127.42,46.4,5.82
Praia da Vitoria,75,PT,1553362262,67,38.73,-27.07,59.0,31.25
Athabasca,8,CA,1553363018,82,54.72,-113.29,41.71,12.68
Mount Isa,68,AU,1553362200,74,-20.73,139.49,78.8,10.29
Beloha,36,MG,1553363018,76,-25.17,45.06,76.99,17.49
Marzuq,0,YE,1553363018,64,14.4,46.47,62.77,2.95
Sechura,0,PE,1553363019,66,-5.56,-80.82,81.85,10.22
Daura,0,NG,1553362801,37,13.04,8.32,91.3,3.18
Burns Lake,8,CA,1553362801,60,54.23,-125.76,38.92,3.06
Manasa,0,IN,1553362802,39,24.48,75.27,66.91,7.76
Sayula,5,MX,1553359980,47,19.88,-103.6,80.6,3.06
Ust-Maya,12,RU,1553362799,71,60.42,134.54,-11.22,3.29
Ilhabela,0,BR,1553363020,99,-23.78,-45.36,79.24,9.66
Tessalit,80,ML,1553363020,11,20.2,1.01,79.69,8.1
Caconda,92,AO,1553363020,70,-13.73,15.06,67.99,4.85
Broome,0,GB,1553363020,57,52.47,1.45,50.0,6.93
Hohhot,0,CN,1553360400,52,40.81,111.65,19.4,4.47
Ucluelet,75,CA,1553362668,100,48.94,-125.55,51.01,3.36
Kloulklubed,40,PW,1553359800,88,7.04,134.26,75.2,3.36
Altamont,1,CA,1553362829,100,49.4,-98.5,46.0,11.41
Abu Samrah,0,SY,1553363022,70,35.3,37.18,57.46,6.2
Kibre Mengist,0,ET,1553363022,30,5.87,38.99,69.07,4.85
Lagoa,0,PT,1553362932,59,37.14,-8.45,68.0,12.75
Santa Helena de Goias,0,BR,1553362828,59,-17.81,-50.6,88.42,6.08
Rundu,64,NA,1553362804,25,-17.91,19.77,85.72,9.44
Harindanga,0,IN,1553360400,57,22.04,88.32,78.8,4.7
Prainha,76,BR,1553363023,79,-1.8,-53.48,83.92,3.4
Noumea,44,NC,1553362200,83,-22.28,166.46,73.4,6.08
Spanish Town,20,JM,1553360400,62,18.0,-76.95,84.2,12.75
Likasi,48,CD,1553363023,91,-10.99,26.74,68.62,7.99
Waingapu,56,ID,1553363024,93,-9.65,120.26,75.28,5.41
Camopi,88,GF,1553363024,59,3.17,-52.33,85.36,4.74
Inirida,92,CO,1553363024,86,3.87,-67.92,79.24,2.95
Mandalgovi,0,MN,1553363024,71,45.76,106.27,17.32,5.3
Lahad Datu,8,MY,1553363024,99,5.02,118.33,75.64,3.62
Ayagoz,0,KZ,1553363025,59,47.96,80.43,15.25,3.18
Espoo,75,FI,1553362978,93,60.22,24.66,39.2,11.41
Iskateley,80,RU,1553363025,89,67.68,53.15,29.74,23.87
Yulara,56,AU,1553360400,32,-25.24,130.99,82.4,12.75
Maiduguri,64,NG,1553363026,39,11.84,13.15,91.3,3.4
Faya,40,SA,1553360400,63,18.39,42.45,66.2,9.17
Kupino,88,RU,1553363026,92,54.36,77.31,30.55,5.75
Arlit,92,NE,1553362808,26,18.74,7.39,83.29,5.3
Santa Ana,0,SV,1553359800,34,13.99,-89.56,82.4,13.87
Kawambwa,88,ZM,1553362809,100,-9.8,29.07,65.83,4.18
Atessa,0,IT,1553362503,47,42.07,14.45,59.0,4.7
Koslan,56,RU,1553363028,73,63.46,48.9,32.71,9.66
Melendugno,0,IT,1553362704,82,40.27,18.34,60.01,12.75
Samarai,92,PG,1553363028,100,-10.62,150.67,75.82,9.78
Kardla,92,EE,1553362697,87,58.44,26.57,43.0,16.11
Sinnamary,92,GF,1553362810,87,5.38,-52.96,82.39,11.34
Ulladulla,8,AU,1553362259,77,-35.36,150.48,72.0,7.87
Ugoofaaru,56,MV,1553362810,95,5.67,73.0,86.35,7.65
Calvia,0,ES,1553360400,52,39.57,2.51,66.0,5.82
Sao Jose da Coroa Grande,0,BR,1553363029,100,-8.9,-35.15,84.28,9.66
Cabedelo,40,BR,1553360400,62,-6.97,-34.84,89.6,10.29
Storforshei,88,NO,1553362717,93,66.4,14.52,35.01,11.99
Rawson,68,AR,1553363030,45,-43.3,-65.11,66.1,24.09
Shimoda,0,JP,1553361774,91,34.7,138.93,28.99,5.19
Sao Filipe,0,CV,1553363030,92,14.9,-24.5,71.95,15.26
Purpe,76,RU,1553362743,87,64.48,76.69,19.99,5.01
Peleduy,44,RU,1553363031,60,59.63,112.75,11.56,7.99
Mankera,0,NG,1553363031,21,13.01,5.07,92.83,5.08
Bilma,8,NE,1553363031,12,18.69,12.92,85.72,11.68
Ginir,0,ET,1553362813,40,7.14,40.71,65.83,5.53
Bambanglipuro,48,ID,1553362745,97,-7.95,110.28,73.12,3.06
Burnie,92,AU,1553362924,92,-41.05,145.91,60.01,1.01
Ngunguru,24,NZ,1553362685,95,-35.62,174.5,57.0,4.29
Shingu,0,JP,1553363032,100,33.72,135.99,47.47,14.7
Waipawa,0,NZ,1553362336,93,-39.94,176.59,50.0,2.62
Finschhafen,92,PG,1553363033,95,-6.6,147.85,72.94,2.62
Seoul,0,KR,1553360400,47,37.57,126.98,37.4,3.36
Gushikawa,20,JP,1553362999,51,26.35,127.87,62.6,14.99
Sjenica,0,RS,1553363033,64,43.27,20.0,43.6,3.06
Les Cayes,0,HT,1553363034,95,18.19,-73.75,81.04,10.45
San Ignacio,0,CL,1553360400,41,-36.8,-72.03,78.8,17.22
Xinmin,0,CN,1553362200,62,42.0,122.83,32.0,6.71
Nanortalik,24,GL,1553363035,100,60.14,-45.24,23.17,17.72
Dongsheng,44,CN,1553363035,84,29.72,112.52,40.54,4.97
Algeciras,40,ES,1553360400,77,36.13,-5.45,64.4,25.28
Santo Domingo,75,DO,1553362998,55,18.48,-69.94,86.0,11.41
Lerwick,20,GB,1553361600,75,60.15,-1.15,44.6,25.28
Severodvinsk,90,RU,1553362200,86,64.56,39.82,33.8,13.42
Cairns,75,AU,1553362518,83,-16.92,145.77,78.8,10.29
San Juan,40,PH,1553362781,69,14.6,121.03,80.6,9.17
Saint-Francois,0,FR,1553360400,39,46.42,3.91,64.4,8.05
Charters Towers,92,AU,1553363038,87,-20.07,146.27,74.83,6.98
Puerto Leguizamo,68,CO,1553363038,81,-0.19,-74.78,82.12,2.73
Hokitika,0,NZ,1553362820,100,-42.72,170.96,58.09,6.2
Amapa,40,HN,1553360400,45,15.09,-87.97,84.2,10.29
Teguise,20,ES,1553360400,60,29.06,-13.56,68.0,23.04
Amga,76,RU,1553363038,64,60.89,131.98,2.29,3.74
Myra,0,NO,1553363039,62,58.75,8.86,41.8,15.03
Pangody,88,RU,1553362821,89,65.85,74.49,25.69,6.42
Codrington,12,AU,1553362921,88,-28.95,153.24,71.6,8.05
Kapit,24,MY,1553363039,92,2.02,112.94,74.29,2.06
Quelimane,75,MZ,1553360400,83,-17.88,36.89,80.6,8.05
Tocopilla,0,CL,1553362822,87,-22.09,-70.2,69.16,4.97
Teknaf,0,BD,1553362822,89,20.86,92.31,73.03,3.4
Daru,12,SL,1553363040,42,7.99,-10.85,89.68,6.31
Saint-Augustin,0,FR,1553362541,26,44.83,-0.61,71.6,8.05
Medicine Hat,75,CA,1553360400,75,50.04,-110.68,42.8,2.24
Srivardhan,0,IN,1553363041,81,18.03,73.02,72.31,3.96
Kota Belud,75,MY,1553362817,88,6.35,116.43,79.0,5.82
Barghat,0,IN,1553363042,34,22.03,79.74,70.15,7.65
Kabompo,0,ZM,1553363042,52,-13.6,24.21,75.37,8.32
Esna,0,RO,1553363042,35,45.2,27.57,46.21,11.23
Bosaso,0,SO,1553363042,100,11.28,49.18,78.34,1.39
Pacifica,1,US,1553363042,76,37.61,-122.49,59.0,10.29
Aswan,0,EG,1553363043,29,24.09,32.9,78.07,7.2
Gazimurskiy Zavod,12,RU,1553363043,69,51.55,118.33,17.59,6.08
Peniche,0,PT,1553362906,37,39.36,-9.38,71.6,12.75
Boa Vista,20,BR,1553360400,34,2.82,-60.67,95.0,11.41
Umm Lajj,0,SA,1553363045,75,25.02,37.27,69.34,3.18
Kuryk,0,KZ,1553363045,85,43.18,51.68,43.42,9.66
Bukachacha,0,RU,1553362825,53,52.99,116.91,15.25,5.41
Merdzavan,20,AM,1553360400,49,40.18,44.4,48.2,2.39
Casablanca,75,MA,1553362377,28,33.6,-7.62,73.4,2.24
Ostersund,0,SE,1553362908,55,63.18,14.64,35.6,17.22
Abha,40,SA,1553360400,63,18.22,42.5,66.2,9.17
Ruteng,92,ID,1553363046,90,-8.61,120.46,76.09,5.53
Uspenskoye,40,RU,1553362268,97,44.83,41.38,32.0,11.18
Balabac,0,PH,1553363047,99,7.99,117.06,81.94,10.56
Riyadh,0,SA,1553360400,29,24.63,46.72,77.0,8.05
Hay River,75,CA,1553360400,78,60.82,-115.79,14.0,16.11
Palmer,75,AU,1553362910,77,-34.85,139.16,70.0,2.73
Winona,5,CA,1553362816,37,43.21,-79.65,39.99,13.87
Awbari,8,LY,1553363048,31,26.59,12.77,64.12,7.2
Verkhnevilyuysk,88,RU,1553363048,69,63.45,120.31,13.0,9.33
Fayetteville,90,US,1553362765,39,36.06,-94.16,66.99,16.11
Sabha,0,LY,1553363049,42,27.03,14.43,63.4,6.2
Minsk,0,BY,1553362200,59,53.9,27.56,37.4,4.47
Vredendal,48,ZA,1553363049,49,-31.68,18.49,72.22,3.51
Novyy Urengoy,88,RU,1553363050,81,66.08,76.63,23.8,8.32
Harper,90,US,1553363001,93,30.3,-99.24,66.2,6.93
Muros,20,ES,1553363010,37,42.77,-9.06,71.01,6.93
Narsipatnam,40,IN,1553360400,88,17.67,82.61,82.4,2.24
Hwange,88,ZW,1553363050,28,-18.35,26.5,87.97,12.24
Conde,68,BR,1553362830,93,-11.81,-37.61,81.85,3.96
Brazzaville,20,CD,1553360400,94,-4.27,15.27,71.6,3.36
Ramnagar,0,IN,1553363052,30,27.17,84.33,72.49,9.22
Ayan,48,TR,1553363052,62,40.67,33.6,30.91,8.55
Fare,8,PF,1553362925,99,-16.7,-151.02,83.74,9.44
Zhezkazgan,92,KZ,1553362832,88,47.8,67.71,35.59,2.73
Duldurga,36,RU,1553362832,49,50.67,113.59,28.48,10.67
Kununurra,44,AU,1553362200,88,-15.77,128.74,78.8,6.93
Talnakh,68,RU,1553363053,66,69.49,88.39,2.29,5.41
Den Helder,90,NL,1553362865,81,52.96,4.76,48.99,8.05
Yangcun,0,CN,1553363053,81,29.98,118.17,31.54,2.39
Northam,75,GB,1553362935,93,51.04,-4.21,53.01,3.36
Sorland,92,NO,1553363053,95,67.67,12.69,41.08,39.97
Dalhousie,68,IN,1553363054,80,32.54,75.98,41.98,1.72
Badvel,0,IN,1553363054,74,14.74,79.07,75.64,2.84
Nanakuli,75,US,1553362811,77,21.39,-158.15,71.6,4.7
San Patricio,0,PY,1553363054,55,-26.98,-56.83,81.67,3.29
Olawa,0,PL,1553363049,55,50.95,17.29,60.8,4.7
Castrillon,0,ES,1553362249,58,43.4,-6.79,60.01,8.05
Kondinskoye,0,RU,1553363055,87,59.65,67.41,23.35,2.95
Farafangana,76,MG,1553363055,100,-22.82,47.83,75.64,7.2
